stop_lat,stop_lon,light_rail,commuter_rail,brt,ferry,bus,express
47.450142000000000,-122.124816999999990,0,0,0,0,1,0
47.446708999999998,-122.162048000000000,0,0,0,0,1,0
47.446162999999999,-122.154045000000000,0,0,0,0,1,0
47.444386000000002,-122.149879000000000,0,0,0,0,1,0
47.443108000000002,-122.145279000000000,0,0,0,0,1,0
47.441749999999999,-122.137451000000000,0,0,0,0,1,0
47.441012999999998,-122.135620000000000,0,0,0,0,1,0
47.440238999999998,-122.131508000000000,0,0,0,0,1,0
47.441375999999998,-122.128448000000010,0,0,0,0,1,0
47.442055000000003,-122.126045000000000,0,0,0,0,1,0
47.444251999999999,-122.126587000000000,0,0,0,0,1,0
47.447116999999999,-122.125061000000000,0,0,0,0,1,0
47.449226000000003,-122.153938000000000,0,0,0,0,1,0
47.455696000000003,-122.155045000000000,0,0,0,0,1,0
47.455956000000000,-122.157653999999990,0,0,0,0,1,0
47.664700000000003,-122.354065000000010,0,0,0,0,1,0
47.456645999999999,-122.161873000000000,0,0,0,0,1,0
47.451763000000000,-122.127396000000000,0,0,0,0,1,0
47.451487999999998,-122.130302000000000,0,0,0,0,1,0
47.449492999999997,-122.132149000000000,0,0,0,0,1,0
47.449024000000001,-122.134499000000010,0,0,0,0,1,0
47.448784000000003,-122.136795000000010,0,0,0,0,1,0
47.456428000000002,-122.165428000000010,0,0,0,0,1,0
47.450516000000000,-122.138733000000000,0,0,0,0,1,0
47.451912000000000,-122.140854000000000,0,0,0,0,1,0
47.451946000000000,-122.143280000000000,0,0,0,0,1,0
47.453541000000001,-122.147705000000000,0,0,0,0,1,0
47.455810000000000,-122.153130000000000,0,0,0,0,1,0
47.456482000000001,-122.169075000000010,0,0,0,0,1,0
47.456543000000003,-122.172585000000000,0,0,0,0,1,0
47.456699000000000,-122.173660000000000,0,0,0,0,1,0
47.458897000000000,-122.174499999999990,0,0,0,0,1,0
47.461604999999999,-122.176834000000000,0,0,0,0,1,0
47.463532000000001,-122.176941000000000,0,0,0,0,1,0
47.464416000000000,-122.177307000000000,0,0,0,0,1,0
47.466335000000001,-122.179458999999990,0,0,0,0,1,0
47.467243000000003,-122.182198000000000,0,0,0,0,1,0
47.468440999999999,-122.183372000000010,0,0,0,0,1,0
47.461951999999997,-122.185783000000000,0,0,0,0,1,0
47.453021999999997,-122.185928000000000,0,0,0,0,1,0
47.456359999999997,-122.185860000000010,0,0,0,0,1,0
47.460555999999997,-122.185768000000000,0,0,0,0,1,0
47.465626000000000,-122.185806000000000,0,0,0,0,1,0
47.466633000000002,-122.186897000000000,0,0,0,0,1,0
47.468685000000001,-122.183350000000000,0,0,0,0,1,0
47.468136000000001,-122.177116000000000,0,0,0,0,1,0
47.469256999999999,-122.179824999999990,0,0,0,0,1,0
47.468586000000002,-122.183884000000010,0,0,0,0,1,0
47.465072999999997,-122.189919000000000,0,0,0,0,1,0
47.386772000000001,-122.242508000000000,0,0,0,0,1,0
47.461475000000000,-122.196724000000000,0,0,0,0,1,0
47.661869000000003,-122.354088000000000,0,0,0,0,1,0
47.461776999999998,-122.199676999999990,0,0,0,0,1,0
47.462681000000003,-122.204742000000000,0,0,0,0,1,0
47.460953000000003,-122.209389000000000,0,0,0,0,1,0
47.468772999999999,-122.207855000000000,0,0,0,0,1,0
47.455768999999997,-122.253685000000000,0,0,0,0,1,0
47.455727000000003,-122.249313000000000,0,0,1,0,1,0
47.473038000000003,-122.208771000000000,0,0,0,0,1,0
47.472580000000001,-122.213837000000000,0,0,0,0,1,0
47.471321000000003,-122.217743000000000,0,0,0,0,1,0
47.474415000000000,-122.215080000000000,0,0,1,0,1,0
47.465992000000000,-122.225029000000010,0,0,1,0,1,0
47.477276000000003,-122.215515000000000,0,0,1,0,1,0
47.462150999999999,-122.232795999999990,0,0,1,0,1,0
47.461117000000002,-122.233054999999990,0,0,1,0,1,0
47.460940999999998,-122.240692000000000,0,0,1,0,1,0
47.460673999999997,-122.240967000000000,0,0,1,0,1,0
47.477798000000000,-122.216187000000010,0,0,1,0,1,0
47.659996000000000,-122.354485000000000,0,0,0,0,1,0
47.473717000000001,-122.214920000000010,0,0,0,0,1,0
47.472178999999997,-122.212746000000000,0,0,0,0,1,0
47.466290000000001,-122.207909000000000,0,0,0,0,1,0
47.461086000000002,-122.209587000000000,0,0,0,0,1,0
47.470768000000000,-122.207977000000000,0,0,0,0,1,0
47.459068000000002,-122.212295999999990,0,0,0,0,1,0
47.456676000000002,-122.212920999999990,0,0,0,0,1,0
47.455207999999999,-122.212729999999990,0,0,0,0,1,0
47.446781000000001,-122.211105000000000,0,0,0,0,1,0
47.443854999999999,-122.211639000000010,0,0,0,0,1,0
47.442196000000003,-122.212470999999990,0,0,0,0,1,0
47.466419000000002,-122.207268000000000,0,0,0,0,1,0
47.452824000000000,-122.212470999999990,0,0,0,0,1,0
47.461821999999998,-122.203948999999990,0,0,0,0,1,0
47.461326999999997,-122.198059000000000,0,0,0,0,1,0
47.461357000000000,-122.195969000000010,0,0,0,0,1,0
47.464373999999999,-122.190490999999990,0,0,0,0,1,0
47.466487999999998,-122.185753000000010,0,0,0,0,1,0
47.468403000000002,-122.183571000000000,0,0,0,0,1,0
47.467255000000002,-122.182486999999990,0,0,0,0,1,0
47.466346999999999,-122.180496000000010,0,0,0,0,1,0
47.465949999999999,-122.177650000000000,0,0,0,0,1,0
47.465133999999999,-122.186012000000010,0,0,0,0,1,0
47.464562000000001,-122.177368000000000,0,0,0,0,1,0
47.463183999999998,-122.176970999999990,0,0,0,0,1,0
47.461914000000000,-122.176970999999990,0,0,0,0,1,0
47.459831000000001,-122.176475999999990,0,0,0,0,1,0
47.461731000000000,-122.185974000000000,0,0,0,0,1,0
47.459285999999999,-122.185997000000000,0,0,0,0,1,0
47.456401999999997,-122.186066000000000,0,0,0,0,1,0
47.458855000000000,-122.174698000000010,0,0,0,0,1,0
47.456699000000000,-122.173866000000000,0,0,0,0,1,0
47.456401999999997,-122.172554000000010,0,0,0,0,1,0
47.456347999999998,-122.169334000000010,0,0,0,0,1,0
47.456299000000001,-122.165961999999990,0,0,0,0,1,0
47.456443999999998,-122.161545000000000,0,0,0,0,1,0
47.461468000000004,-122.146545000000000,0,0,0,0,1,0
47.461444999999998,-122.146736000000000,0,0,0,0,1,0
47.455761000000003,-122.157379000000010,0,0,0,0,1,0
47.445034000000000,-122.147873000000000,0,0,0,0,1,0
47.445618000000003,-122.135712000000000,0,0,0,0,1,0
47.445025999999999,-122.143913000000000,0,0,0,0,1,0
47.446629000000001,-122.134131999999990,0,0,0,0,1,0
47.445014999999998,-122.140564000000000,0,0,0,0,1,0
47.455700000000000,-122.154167000000000,0,0,0,0,1,0
47.455661999999997,-122.152748000000000,0,0,0,0,1,0
47.453372999999999,-122.147774000000000,0,0,0,0,1,0
47.451813000000001,-122.143517000000000,0,0,0,0,1,0
47.451774999999998,-122.140784999999990,0,0,0,0,1,0
47.450690999999999,-122.139076000000000,0,0,0,0,1,0
47.448509000000001,-122.136887000000000,0,0,0,0,1,0
47.448619999999998,-122.134499000000010,0,0,0,0,1,0
47.449672999999997,-122.131927000000000,0,0,0,0,1,0
47.444721000000001,-122.150497000000000,0,0,0,0,1,0
47.443911999999997,-122.152679000000010,0,0,0,0,1,0
47.451096000000000,-122.130554000000000,0,0,0,0,1,0
47.451630000000002,-122.127433999999990,0,0,0,0,1,0
47.446739000000001,-122.125525999999990,0,0,0,0,1,0
47.444378000000000,-122.126778000000000,0,0,0,0,1,0
47.441544000000000,-122.127098000000000,0,0,0,0,1,0
47.441414000000002,-122.128829999999990,0,0,0,0,1,0
47.440387999999999,-122.131493000000010,0,0,0,0,1,0
47.441142999999997,-122.135551000000010,0,0,0,0,1,0
47.442276000000000,-122.138144999999990,0,0,0,0,1,0
47.443404999999998,-122.145798000000000,0,0,0,0,1,0
47.444611000000002,-122.150116000000000,0,0,0,0,1,0
47.446860999999998,-122.161957000000000,0,0,0,0,1,0
47.446728000000000,-122.169960000000000,0,0,0,0,1,0
47.445720999999999,-122.154678000000000,0,0,0,0,1,0
47.448784000000003,-122.169891000000010,0,0,0,0,1,0
47.658881999999998,-122.350266000000000,0,0,0,0,1,0
47.451416000000002,-122.169800000000000,0,0,0,0,1,0
47.452418999999999,-122.173325000000010,0,0,0,0,1,0
47.452446000000002,-122.175681999999990,0,0,0,0,1,0
47.452469000000001,-122.178551000000000,0,0,0,0,1,0
47.452491999999999,-122.180573000000000,0,0,0,0,1,0
47.452525999999999,-122.184219000000000,0,0,0,0,1,0
47.451683000000003,-122.186165000000000,0,0,0,0,1,0
47.450251999999999,-122.186188000000000,0,0,0,0,1,0
47.445618000000003,-122.186256000000000,0,0,0,0,1,0
47.656426000000003,-122.350044000000000,0,0,0,0,1,0
47.445259000000000,-122.189552000000010,0,0,0,0,1,0
47.445328000000003,-122.194183000000000,0,0,0,0,1,0
47.445292999999999,-122.198212000000000,0,0,0,0,1,0
47.442965999999998,-122.203674000000010,0,0,0,0,1,0
47.442298999999998,-122.209114000000000,0,0,0,0,1,0
47.451027000000003,-122.211533000000000,0,0,0,0,1,0
47.441181000000000,-122.213249000000000,0,0,0,0,1,0
47.442019999999999,-122.212349000000000,0,0,0,0,1,0
47.444316999999998,-122.211342000000000,0,0,0,0,1,0
47.446846000000001,-122.210883999999990,0,0,0,0,1,0
47.455627000000000,-122.212585000000000,0,0,0,0,1,0
47.459105999999998,-122.212051000000000,0,0,0,0,1,0
47.457172000000000,-122.212708000000010,0,0,0,0,1,0
47.441184999999997,-122.220695000000010,0,0,0,0,1,0
47.441218999999997,-122.227760000000000,0,0,0,0,1,0
47.441509000000003,-122.223854000000000,0,0,0,0,1,0
47.441212000000000,-122.224648000000000,0,0,0,0,1,0
47.441242000000003,-122.234001000000010,0,0,0,0,1,0
47.441249999999997,-122.238007000000000,0,0,0,0,1,0
47.441288000000000,-122.243538000000000,0,0,0,0,1,0
47.441733999999997,-122.254478000000010,0,0,0,0,1,0
47.443268000000003,-122.254440000000000,0,0,0,0,1,0
47.445720999999999,-122.254395000000000,0,0,0,0,1,0
47.448836999999997,-122.254326000000010,0,0,0,0,1,0
47.450767999999997,-122.254302999999990,0,0,0,0,1,0
47.458159999999999,-122.253722999999990,0,0,0,0,1,0
47.459484000000003,-122.249900999999990,0,0,0,0,1,0
47.371876000000000,-122.165520000000000,0,0,0,0,1,0
47.360934999999998,-122.166175999999990,0,0,0,0,1,0
47.368839000000001,-122.165535000000010,0,0,0,0,1,0
47.365336999999997,-122.165550000000000,0,0,0,0,1,0
47.363441999999999,-122.165550000000000,0,0,0,0,1,0
47.361111000000001,-122.165565000000000,0,0,0,0,1,0
47.358134999999997,-122.165916000000000,0,0,0,0,1,0
47.360706000000000,-122.171463000000000,0,0,0,0,1,0
47.362858000000003,-122.175072000000000,0,0,0,0,1,0
47.367207000000001,-122.187172000000000,0,0,0,0,1,0
47.369503000000002,-122.193687000000000,0,0,0,0,1,0
47.370792000000002,-122.197334000000000,0,0,0,0,1,0
47.370463999999998,-122.196869000000010,0,0,0,0,1,0
47.369121999999997,-122.193047000000010,0,0,0,0,1,0
47.360515999999997,-122.171516000000000,0,0,0,0,1,0
47.362938000000000,-122.175743000000000,0,0,0,0,1,0
47.367012000000003,-122.187079999999990,0,0,0,0,1,0
47.357993999999998,-122.165932000000000,0,0,0,0,1,0
47.358505000000001,-122.165375000000000,0,0,0,0,1,0
47.363326999999998,-122.165359000000000,0,0,0,0,1,0
47.357940999999997,-122.148354000000000,0,0,0,0,1,0
47.368918999999998,-122.165329000000000,0,0,0,0,1,0
47.366000999999997,-122.165344000000000,0,0,0,0,1,0
47.357914000000001,-122.162895000000010,0,0,0,0,1,0
47.357940999999997,-122.140945000000000,0,0,0,0,1,0
47.357914000000001,-122.158516000000010,0,0,0,0,1,0
47.358044000000000,-122.159401000000000,0,0,0,0,1,0
47.290638000000001,-122.336662000000000,0,0,0,0,1,0
47.290244999999999,-122.336578000000000,0,0,0,0,1,0
47.290367000000003,-122.334526000000000,0,0,0,0,1,0
47.293320000000001,-122.334641000000000,0,0,0,0,1,0
47.294865000000001,-122.332427999999990,0,0,0,0,1,0
47.297142000000001,-122.329445000000010,0,0,0,0,1,0
47.300400000000003,-122.329102000000010,0,0,0,0,1,0
47.300617000000003,-122.360085000000000,0,0,0,0,1,0
47.300606000000002,-122.354530000000000,0,0,0,0,1,0
47.298408000000002,-122.350685000000000,0,0,0,0,1,0
47.297530999999999,-122.347449999999990,0,0,0,0,1,0
47.293709000000000,-122.342369000000010,0,0,0,0,1,0
47.300624999999997,-122.322342000000010,0,0,0,0,1,0
47.300617000000003,-122.317291000000000,0,0,0,0,1,0
47.311377999999998,-122.317276000000010,0,0,0,0,1,0
47.300747000000001,-122.314133000000000,0,0,0,0,1,0
47.300753999999998,-122.317123000000000,0,0,0,0,1,0
47.299587000000002,-122.328926000000000,0,0,0,0,1,0
47.300761999999999,-122.320946000000010,0,0,0,0,1,0
47.296635000000002,-122.330223000000000,0,0,0,0,1,0
47.294398999999999,-122.321861000000000,0,0,0,0,1,0
47.294739000000000,-122.333275000000000,0,0,0,0,1,0
47.297469999999997,-122.321907000000000,0,0,0,0,1,0
47.294761999999999,-122.321960000000000,0,0,0,0,1,0
47.292518999999999,-122.334937999999990,0,0,0,0,1,0
47.298594999999999,-122.322395000000000,0,0,0,0,1,0
47.290534999999998,-122.334732000000000,0,0,0,0,1,0
47.300198000000002,-122.323051000000010,0,0,0,0,1,0
47.294167000000002,-122.343079000000000,0,0,0,0,1,0
47.297561999999999,-122.346237000000000,0,0,0,0,1,0
47.298949999999998,-122.350937000000000,0,0,0,0,1,0
47.300545000000000,-122.352859000000000,0,0,0,0,1,0
47.300739000000000,-122.355988000000000,0,0,0,0,1,0
47.289791000000001,-122.321770000000000,0,0,0,0,1,0
47.289921000000000,-122.318665000000000,0,0,0,0,1,0
47.289703000000003,-122.317329000000000,0,0,0,0,1,0
47.302013000000002,-122.331138999999990,0,0,0,0,1,0
47.300877000000000,-122.313164000000000,0,0,0,0,1,0
47.306559999999998,-122.313187000000000,0,0,0,0,1,0
47.311577000000000,-122.311263999999990,0,0,0,0,1,0
47.311539000000003,-122.306168000000000,0,0,0,0,1,0
47.312786000000003,-122.303383000000000,0,0,0,0,1,0
47.315178000000003,-122.304062000000000,0,0,0,0,1,0
47.315193000000001,-122.309021000000000,0,0,0,0,1,0
47.302776000000001,-122.330467000000000,0,0,0,0,1,0
47.315703999999997,-122.313148000000000,0,0,0,0,1,0
47.319209999999998,-122.313164000000000,0,0,1,0,1,0
47.322806999999997,-122.313179000000010,0,0,1,0,1,0
47.326500000000003,-122.312996000000000,0,0,1,0,1,0
47.589409000000003,-122.380608000000000,0,0,0,0,1,0
47.335590000000003,-122.312004000000000,0,0,1,0,1,0
47.343772999999999,-122.312079999999990,0,0,1,0,1,0
47.348869000000001,-122.312263000000000,0,0,1,0,1,0
47.355376999999997,-122.309883000000000,0,0,0,0,1,0
47.354869999999998,-122.310813999999990,0,0,1,0,1,0
47.358871999999998,-122.308685000000000,0,0,1,0,1,0
47.361857999999998,-122.307137000000000,0,0,1,0,1,0
47.369472000000002,-122.303146000000000,0,0,1,0,1,0
47.376700999999997,-122.299377000000010,0,0,1,0,1,0
47.381171999999999,-122.297562000000000,0,0,1,0,1,0
47.394539000000002,-122.294640000000000,0,0,1,0,1,0
47.305549999999997,-122.324471000000000,0,0,0,0,1,0
47.304062000000002,-122.328407000000000,0,0,0,0,1,0
47.401446999999997,-122.297507999999990,0,0,1,0,1,0
47.304305999999997,-122.327599000000010,0,0,0,0,1,0
47.305027000000003,-122.323898000000000,0,0,0,0,1,0
47.311092000000002,-122.317482000000000,0,0,0,0,1,0
47.408844000000002,-122.297943000000000,0,0,1,0,1,0
47.415771999999997,-122.297043000000000,0,0,1,0,1,0
47.423274999999997,-122.296088999999990,0,0,1,0,1,0
47.428116000000003,-122.295447999999990,0,0,1,0,1,0
47.435077999999997,-122.295349000000000,0,0,1,0,1,0
47.442680000000003,-122.295883000000000,0,0,1,0,1,0
47.445816000000001,-122.296111999999990,0,0,1,0,1,0
47.445205999999999,-122.294746000000000,0,0,0,0,1,0
47.445338999999997,-122.294846000000010,0,0,0,0,1,0
47.445163999999998,-122.289749000000000,0,0,0,0,1,0
47.445309000000002,-122.289520000000000,0,0,0,0,1,0
47.445174999999999,-122.286224000000000,0,0,0,0,1,0
47.445262999999997,-122.281265000000000,0,0,0,0,1,0
47.451129999999999,-122.295692000000000,0,0,1,0,1,0
47.445309000000002,-122.286263000000010,0,0,0,0,1,0
47.445129000000001,-122.281128000000000,0,0,0,0,1,0
47.445262999999997,-122.276687999999990,0,0,0,0,1,0
47.445126000000002,-122.277000000000000,0,0,0,0,1,0
47.467559999999999,-122.287589999999990,0,0,0,0,1,0
47.464207000000002,-122.288452000000010,0,0,1,0,1,0
47.464027000000002,-122.287933000000000,0,0,1,0,1,0
47.463920999999999,-122.287628000000000,0,0,1,0,1,0
47.471024000000000,-122.285828000000000,0,0,0,0,1,0
47.474654999999998,-122.283997000000000,0,0,0,0,1,0
47.477688000000001,-122.283653000000000,0,0,0,0,1,0
47.482684999999996,-122.285675000000000,0,0,0,0,1,0
47.486885000000001,-122.288887000000000,0,0,0,0,1,0
47.491321999999997,-122.292084000000000,0,0,0,0,1,0
47.487316000000000,-122.289848000000010,0,0,0,0,1,0
47.482430000000001,-122.285788999999990,0,0,0,0,1,0
47.476917000000000,-122.283699000000000,0,0,0,0,1,0
47.473644000000000,-122.284737000000010,0,0,0,0,1,0
47.470199999999998,-122.286469000000000,0,0,0,0,1,0
47.458778000000002,-122.292412000000000,0,0,1,0,1,0
47.450248999999999,-122.296333000000000,0,0,1,0,1,0
47.445320000000002,-122.296454999999990,0,0,1,0,1,0
47.439720000000001,-122.296104000000000,0,0,1,0,1,0
47.434016999999997,-122.295677000000000,0,0,1,0,1,0
47.427467000000000,-122.295921000000010,0,0,1,0,1,0
47.422378000000002,-122.296577000000000,0,0,1,0,1,0
47.414805999999999,-122.297546000000000,0,0,1,0,1,0
47.407756999999997,-122.298492000000000,0,0,1,0,1,0
47.399940000000001,-122.297218000000000,0,0,1,0,1,0
47.385764999999999,-122.296822000000010,0,0,1,0,1,0
47.381301999999998,-122.297943000000000,0,0,1,0,1,0
47.628731000000002,-122.343704000000000,0,0,0,0,1,0
47.375453999999998,-122.300430000000010,0,0,1,0,1,0
47.368015000000000,-122.304321000000000,0,0,1,0,1,0
47.360764000000003,-122.308136000000000,0,0,1,0,1,0
47.357399000000001,-122.309898000000000,0,0,1,0,1,0
47.354145000000003,-122.311562000000000,0,0,1,0,1,0
47.342976000000000,-122.312492000000010,0,0,1,0,1,0
47.335171000000003,-122.312195000000000,0,0,1,0,1,0
47.325499999999998,-122.313370000000010,0,0,1,0,1,0
47.322090000000003,-122.313560000000000,0,0,1,0,1,0
47.318634000000003,-122.312538000000000,0,0,1,0,1,0
47.318416999999997,-122.313560000000000,0,0,0,0,1,0
47.315083000000001,-122.312507999999990,0,0,0,0,1,0
47.315052000000001,-122.307838000000000,0,0,0,0,1,0
47.312508000000001,-122.303543000000000,0,0,0,0,1,0
47.311675999999999,-122.306045999999990,0,0,0,0,1,0
47.311706000000001,-122.311089000000000,0,0,0,0,1,0
47.311351999999999,-122.313599000000000,0,0,0,0,1,0
47.305481000000000,-122.313599000000000,0,0,0,0,1,0
47.289023999999998,-122.322754000000000,0,0,0,0,1,0
47.315258000000000,-122.367256000000000,0,0,0,0,1,0
47.315246999999999,-122.372124000000000,0,0,0,0,1,0
47.313583000000001,-122.374939000000000,0,0,0,0,1,0
47.313721000000001,-122.378593000000000,0,0,0,0,1,0
47.315254000000003,-122.385452000000000,0,0,0,0,1,0
47.315277000000002,-122.391411000000010,0,0,0,0,1,0
47.283504000000001,-122.367371000000010,0,0,0,0,1,0
47.312294000000001,-122.392585999999990,0,0,0,0,1,0
47.283133999999997,-122.367165000000000,0,0,0,0,1,0
47.309638999999997,-122.389732000000000,0,0,0,0,1,0
47.286338999999998,-122.370949000000000,0,0,0,0,1,0
47.307617000000000,-122.389336000000000,0,0,0,0,1,0
47.286472000000003,-122.371605000000000,0,0,0,0,1,0
47.286507000000000,-122.381668000000000,0,0,0,0,1,0
47.286369000000001,-122.381409000000000,0,0,0,0,1,0
47.304397999999999,-122.387901000000000,0,0,0,0,1,0
47.286338999999998,-122.375846999999990,0,0,0,0,1,0
47.286487999999999,-122.376030000000000,0,0,0,0,1,0
47.299106999999999,-122.385002000000000,0,0,0,0,1,0
47.296959000000001,-122.382339000000000,0,0,0,0,1,0
47.289990000000003,-122.323066999999990,0,0,0,0,1,0
47.289940000000001,-122.326988000000000,0,0,0,0,1,0
47.289439999999999,-122.334717000000000,0,0,0,0,1,0
47.282715000000003,-122.335297000000000,0,0,0,0,1,0
47.282218999999998,-122.345726000000000,0,0,0,0,1,0
47.282684000000003,-122.353294000000010,0,0,0,0,1,0
47.282699999999998,-122.357071000000000,0,0,0,0,1,0
47.282756999999997,-122.360771000000000,0,0,0,0,1,0
47.295357000000003,-122.380219000000000,0,0,0,0,1,0
47.286819999999999,-122.382110999999990,0,0,0,0,1,0
47.290801999999999,-122.382095000000010,0,0,0,0,1,0
47.290630000000000,-122.382301000000000,0,0,0,0,1,0
47.295234999999998,-122.376983999999990,0,0,0,0,1,0
47.282547000000001,-122.352478000000000,0,0,0,0,1,0
47.281734000000000,-122.344596999999990,0,0,0,0,1,0
47.283042999999999,-122.334571999999990,0,0,0,0,1,0
47.289454999999997,-122.334526000000000,0,0,0,0,1,0
47.289799000000002,-122.326590999999990,0,0,0,0,1,0
47.290520000000001,-122.322861000000000,0,0,0,0,1,0
47.288364000000001,-122.382324000000000,0,0,0,0,1,0
47.296599999999998,-122.376740000000000,0,0,0,0,1,0
47.297179999999997,-122.376671000000000,0,0,0,0,1,0
47.282856000000002,-122.364265000000000,0,0,0,0,1,0
47.300727999999999,-122.376709000000010,0,0,0,0,1,0
47.303978000000001,-122.376411000000000,0,0,0,0,1,0
47.282722000000000,-122.364243000000000,0,0,0,0,1,0
47.307613000000003,-122.376862000000000,0,0,0,0,1,0
47.293830999999997,-122.387596000000000,0,0,0,0,1,0
