MOVESScenarioID,MOVESRunID,yearID,monthID,dayID,hourID,zoneID,pollutantID,processID,sourceTypeID,regClassID,SCC,fuelTypeID,modelYearID,temperature,relHumidity,ratePerVehicle,county
1,1,2040,1,5,23,530350,100,2,0,0,,0,0,39.3,86.1,0.00150349,Kitsap
1,1,2040,1,5,23,530350,98,2,0,0,,0,0,39.3,86.1,13.8607,Kitsap
1,1,2040,1,5,23,530350,91,2,0,0,,0,0,39.3,86.1,0.00017012,Kitsap
1,1,2040,1,5,23,530350,90,2,0,0,,0,0,39.3,86.1,12.9062,Kitsap
1,1,2040,1,5,23,530350,87,16,0,0,,0,0,39.3,86.1,0.000775683,Kitsap
1,1,2040,1,5,23,530350,87,2,0,0,,0,0,39.3,86.1,0.060405,Kitsap
1,1,2040,1,5,23,530350,79,2,0,0,,0,0,39.3,86.1,0.0598575,Kitsap
1,1,2040,1,5,23,530350,6,2,0,0,,0,0,39.3,86.1,0.00283335,Kitsap
1,1,2040,1,5,23,530350,5,2,0,0,,0,0,39.3,86.1,0.00440875,Kitsap
1,1,2040,1,5,23,530350,3,16,0,0,,0,0,39.3,86.1,1.64E-06,Kitsap
1,1,2040,1,5,23,530350,3,2,0,0,,0,0,39.3,86.1,0.0412528,Kitsap
1,1,2040,1,5,23,530350,2,16,0,0,,0,0,39.3,86.1,0.000330074,Kitsap
1,1,2040,1,5,23,530350,2,2,0,0,,0,0,39.3,86.1,0.642314,Kitsap
1,1,2040,1,5,23,530350,1,2,0,0,,0,0,39.3,86.1,0.0642665,Kitsap
1,1,2040,1,5,22,530350,119,16,0,0,,0,0,39.8,85.5,0,Kitsap
1,1,2040,1,5,22,530350,119,2,0,0,,0,0,39.8,85.5,0,Kitsap
1,1,2040,1,5,22,530350,118,16,0,0,,0,0,39.8,85.5,6.21E-06,Kitsap
1,1,2040,1,5,22,530350,118,2,0,0,,0,0,39.8,85.5,0.000757697,Kitsap
1,1,2040,1,5,22,530350,115,16,0,0,,0,0,39.8,85.5,2.42E-07,Kitsap
1,1,2040,1,5,22,530350,115,2,0,0,,0,0,39.8,85.5,1.48E-05,Kitsap
1,1,2040,1,5,22,530350,112,16,0,0,,0,0,39.8,85.5,4.86E-06,Kitsap
1,1,2040,1,5,22,530350,112,2,0,0,,0,0,39.8,85.5,0.000606653,Kitsap
1,1,2040,1,5,22,530350,110,16,0,0,,0,0,39.8,85.5,1.11E-05,Kitsap
1,1,2040,1,5,22,530350,110,2,0,0,,0,0,39.8,85.5,0.00136435,Kitsap
1,1,2040,1,5,22,530350,100,16,0,0,,0,0,39.8,85.5,1.25E-05,Kitsap
1,1,2040,1,5,22,530350,100,2,0,0,,0,0,39.8,85.5,0.00154194,Kitsap
1,1,2040,1,5,22,530350,98,2,0,0,,0,0,39.8,85.5,13.2307,Kitsap
1,1,2040,1,5,22,530350,91,2,0,0,,0,0,39.8,85.5,0.000159209,Kitsap
1,1,2040,1,5,22,530350,90,2,0,0,,0,0,39.8,85.5,12.0771,Kitsap
1,1,2040,1,5,22,530350,87,16,0,0,,0,0,39.8,85.5,0.000827277,Kitsap
1,1,2040,1,5,22,530350,87,2,0,0,,0,0,39.8,85.5,0.0643798,Kitsap
1,1,2040,1,5,22,530350,79,2,0,0,,0,0,39.8,85.5,0.0638033,Kitsap
1,1,2040,1,5,22,530350,6,2,0,0,,0,0,39.8,85.5,0.00348563,Kitsap
1,1,2040,1,5,22,530350,5,2,0,0,,0,0,39.8,85.5,0.00459259,Kitsap
1,1,2040,1,5,22,530350,3,16,0,0,,0,0,39.8,85.5,1.90E-06,Kitsap
1,1,2040,1,5,22,530350,3,2,0,0,,0,0,39.8,85.5,0.0477726,Kitsap
1,1,2040,1,5,22,530350,2,16,0,0,,0,0,39.8,85.5,0.000345974,Kitsap
1,1,2040,1,5,22,530350,2,2,0,0,,0,0,39.8,85.5,0.671727,Kitsap
1,1,2040,1,5,22,530350,1,2,0,0,,0,0,39.8,85.5,0.0683961,Kitsap
1,1,2040,1,5,21,530350,119,16,0,0,,0,0,40.4,85,0,Kitsap
1,1,2040,1,5,21,530350,119,2,0,0,,0,0,40.4,85,0,Kitsap
1,1,2040,1,5,21,530350,118,16,0,0,,0,0,40.4,85,1.17E-05,Kitsap
1,1,2040,1,5,21,530350,118,2,0,0,,0,0,40.4,85,0.00139699,Kitsap
1,1,2040,1,5,21,530350,115,16,0,0,,0,0,40.4,85,6.15E-07,Kitsap
1,1,2040,1,5,21,530350,115,2,0,0,,0,0,40.4,85,2.83E-05,Kitsap
1,1,2040,1,5,21,530350,112,16,0,0,,0,0,40.4,85,8.98E-06,Kitsap
1,1,2040,1,5,21,530350,112,2,0,0,,0,0,40.4,85,0.00111761,Kitsap
1,1,2040,1,5,21,530350,110,16,0,0,,0,0,40.4,85,2.06E-05,Kitsap
1,1,2040,1,5,21,530350,110,2,0,0,,0,0,40.4,85,0.00251461,Kitsap
1,1,2040,1,5,21,530350,100,16,0,0,,0,0,40.4,85,2.33E-05,Kitsap
1,1,2040,1,5,21,530350,100,2,0,0,,0,0,40.4,85,0.00284185,Kitsap
1,1,2040,1,5,21,530350,98,2,0,0,,0,0,40.4,85,24.8282,Kitsap
1,1,2040,1,5,21,530350,91,2,0,0,,0,0,40.4,85,0.000301928,Kitsap
1,1,2040,1,5,21,530350,90,2,0,0,,0,0,40.4,85,22.9051,Kitsap
1,1,2040,1,5,21,530350,87,16,0,0,,0,0,40.4,85,0.0014578,Kitsap
1,1,2040,1,5,21,530350,87,2,0,0,,0,0,40.4,85,0.113261,Kitsap
1,1,2040,1,5,21,530350,79,2,0,0,,0,0,40.4,85,0.11225,Kitsap
1,1,2040,1,5,21,530350,6,2,0,0,,0,0,40.4,85,0.00575567,Kitsap
1,1,2040,1,5,21,530350,5,2,0,0,,0,0,40.4,85,0.00831601,Kitsap
1,1,2040,1,5,21,530350,3,16,0,0,,0,0,40.4,85,3.31E-06,Kitsap
1,1,2040,1,5,21,530350,3,2,0,0,,0,0,40.4,85,0.0831515,Kitsap
1,1,2040,1,5,21,530350,2,16,0,0,,0,0,40.4,85,0.0006125,Kitsap
1,1,2040,1,5,21,530350,2,2,0,0,,0,0,40.4,85,1.18821,Kitsap
1,1,2040,1,5,21,530350,1,2,0,0,,0,0,40.4,85,0.120566,Kitsap
1,1,2040,1,5,20,530350,119,16,0,0,,0,0,41,84.4,0,Kitsap
1,1,2040,1,5,20,530350,119,2,0,0,,0,0,41,84.4,0,Kitsap
1,1,2040,1,5,20,530350,118,16,0,0,,0,0,41,84.4,1.24E-05,Kitsap
1,1,2040,1,5,20,530350,118,2,0,0,,0,0,41,84.4,0.00146924,Kitsap
1,1,2040,1,5,20,530350,115,16,0,0,,0,0,41,84.4,7.95E-07,Kitsap
1,1,2040,1,5,20,530350,115,2,0,0,,0,0,41,84.4,3.02E-05,Kitsap
1,1,2040,1,5,20,530350,112,16,0,0,,0,0,41,84.4,9.45E-06,Kitsap
1,1,2040,1,5,20,530350,112,2,0,0,,0,0,41,84.4,0.00117516,Kitsap
1,1,2040,1,5,20,530350,110,16,0,0,,0,0,41,84.4,2.19E-05,Kitsap
1,1,2040,1,5,20,530350,110,2,0,0,,0,0,41,84.4,0.0026444,Kitsap
1,1,2040,1,5,20,530350,100,16,0,0,,0,0,41,84.4,2.47E-05,Kitsap
1,1,2040,1,5,20,530350,100,2,0,0,,0,0,41,84.4,0.00298849,Kitsap
1,1,2040,1,5,20,530350,98,2,0,0,,0,0,41,84.4,26.9679,Kitsap
1,1,2040,1,5,20,530350,91,2,0,0,,0,0,41,84.4,0.000325015,Kitsap
1,1,2040,1,5,20,530350,90,2,0,0,,0,0,41,84.4,24.6571,Kitsap
1,1,2040,1,5,20,530350,87,16,0,0,,0,0,41,84.4,0.0016093,Kitsap
1,1,2040,1,5,20,530350,87,2,0,0,,0,0,41,84.4,0.125501,Kitsap
1,1,2040,1,5,20,530350,79,2,0,0,,0,0,41,84.4,0.124349,Kitsap
1,1,2040,1,5,20,530350,6,2,0,0,,0,0,41,84.4,0.00698821,Kitsap
1,1,2040,1,5,20,530350,5,2,0,0,,0,0,41,84.4,0.00913208,Kitsap
1,1,2040,1,5,20,530350,3,16,0,0,,0,0,41,84.4,3.71E-06,Kitsap
1,1,2040,1,5,20,530350,3,2,0,0,,0,0,41,84.4,0.093638,Kitsap
1,1,2040,1,5,20,530350,2,16,0,0,,0,0,41,84.4,0.000671463,Kitsap
1,1,2040,1,5,20,530350,2,2,0,0,,0,0,41,84.4,1.3072,Kitsap
1,1,2040,1,5,20,530350,1,2,0,0,,0,0,41,84.4,0.133481,Kitsap
1,1,2040,1,5,19,530350,119,16,0,0,,0,0,41.9,83.6,0,Kitsap
1,1,2040,1,5,19,530350,119,2,0,0,,0,0,41.9,83.6,0,Kitsap
1,1,2040,1,5,19,530350,118,16,0,0,,0,0,41.9,83.6,1.77E-05,Kitsap
1,1,2040,1,5,19,530350,118,2,0,0,,0,0,41.9,83.6,0.00213807,Kitsap
1,1,2040,1,5,19,530350,115,16,0,0,,0,0,41.9,83.6,8.06E-07,Kitsap
1,1,2040,1,5,19,530350,115,2,0,0,,0,0,41.9,83.6,4.52E-05,Kitsap
1,1,2040,1,5,19,530350,112,16,0,0,,0,0,41.9,83.6,1.37E-05,Kitsap
1,1,2040,1,5,19,530350,112,2,0,0,,0,0,41.9,83.6,0.00170911,Kitsap
1,1,2040,1,5,19,530350,110,16,0,0,,0,0,41.9,83.6,3.14E-05,Kitsap
1,1,2040,1,5,19,530350,110,2,0,0,,0,0,41.9,83.6,0.00384718,Kitsap
1,1,2040,1,5,19,530350,100,16,0,0,,0,0,41.9,83.6,3.54E-05,Kitsap
1,1,2040,1,5,19,530350,100,2,0,0,,0,0,41.9,83.6,0.00434769,Kitsap
1,1,2040,1,5,19,530350,98,2,0,0,,0,0,41.9,83.6,42.452,Kitsap
1,1,2040,1,5,19,530350,91,2,0,0,,0,0,41.9,83.6,0.000516229,Kitsap
1,1,2040,1,5,19,530350,90,2,0,0,,0,0,41.9,83.6,39.1615,Kitsap
1,1,2040,1,5,19,530350,87,16,0,0,,0,0,41.9,83.6,0.00225263,Kitsap
1,1,2040,1,5,19,530350,87,2,0,0,,0,0,41.9,83.6,0.175341,Kitsap
1,1,2040,1,5,19,530350,79,2,0,0,,0,0,41.9,83.6,0.17369,Kitsap
1,1,2040,1,5,19,530350,6,2,0,0,,0,0,41.9,83.6,0.00994438,Kitsap
1,1,2040,1,5,19,530350,5,2,0,0,,0,0,41.9,83.6,0.0130847,Kitsap
1,1,2040,1,5,19,530350,3,16,0,0,,0,0,41.9,83.6,4.98E-06,Kitsap
1,1,2040,1,5,19,530350,3,2,0,0,,0,0,41.9,83.6,0.125545,Kitsap
1,1,2040,1,5,19,530350,2,16,0,0,,0,0,41.9,83.6,0.000956507,Kitsap
1,1,2040,1,5,19,530350,2,2,0,0,,0,0,41.9,83.6,1.85511,Kitsap
1,1,2040,1,5,19,530350,1,2,0,0,,0,0,41.9,83.6,0.186774,Kitsap
1,1,2040,1,5,18,530350,119,16,0,0,,0,0,43.6,81.3,0,Kitsap
1,1,2040,1,5,18,530350,119,2,0,0,,0,0,43.6,81.3,0,Kitsap
1,1,2040,1,5,18,530350,118,16,0,0,,0,0,43.6,81.3,1.90E-05,Kitsap
1,1,2040,1,5,18,530350,118,2,0,0,,0,0,43.6,81.3,0.00231287,Kitsap
1,1,2040,1,5,18,530350,115,16,0,0,,0,0,43.6,81.3,8.22E-07,Kitsap
1,1,2040,1,5,18,530350,115,2,0,0,,0,0,43.6,81.3,4.86E-05,Kitsap
1,1,2040,1,5,18,530350,112,16,0,0,,0,0,43.6,81.3,1.48E-05,Kitsap
1,1,2040,1,5,18,530350,112,2,0,0,,0,0,43.6,81.3,0.00184979,Kitsap
1,1,2040,1,5,18,530350,110,16,0,0,,0,0,43.6,81.3,3.38E-05,Kitsap
1,1,2040,1,5,18,530350,110,2,0,0,,0,0,43.6,81.3,0.00416266,Kitsap
1,1,2040,1,5,18,530350,100,16,0,0,,0,0,43.6,81.3,3.82E-05,Kitsap
1,1,2040,1,5,18,530350,100,2,0,0,,0,0,43.6,81.3,0.00470421,Kitsap
1,1,2040,1,5,18,530350,98,2,0,0,,0,0,43.6,81.3,48.0165,Kitsap
1,1,2040,1,5,18,530350,91,2,0,0,,0,0,43.6,81.3,0.000584305,Kitsap
1,1,2040,1,5,18,530350,90,2,0,0,,0,0,43.6,81.3,44.3249,Kitsap
1,1,2040,1,5,18,530350,87,16,0,0,,0,0,43.6,81.3,0.00249679,Kitsap
1,1,2040,1,5,18,530350,87,2,0,0,,0,0,43.6,81.3,0.194492,Kitsap
1,1,2040,1,5,18,530350,79,2,0,0,,0,0,43.6,81.3,0.192716,Kitsap
1,1,2040,1,5,18,530350,6,2,0,0,,0,0,43.6,81.3,0.011201,Kitsap
1,1,2040,1,5,18,530350,5,2,0,0,,0,0,43.6,81.3,0.0141494,Kitsap
1,1,2040,1,5,18,530350,3,16,0,0,,0,0,43.6,81.3,5.71E-06,Kitsap
1,1,2040,1,5,18,530350,3,2,0,0,,0,0,43.6,81.3,0.143685,Kitsap
1,1,2040,1,5,18,530350,2,16,0,0,,0,0,43.6,81.3,0.00107712,Kitsap
1,1,2040,1,5,18,530350,2,2,0,0,,0,0,43.6,81.3,2.091,Kitsap
1,1,2040,1,5,18,530350,1,2,0,0,,0,0,43.6,81.3,0.206865,Kitsap
1,1,2040,1,5,17,530350,119,16,0,0,,0,0,45.8,78.5,0,Kitsap
1,1,2040,1,5,17,530350,119,2,0,0,,0,0,45.8,78.5,0,Kitsap
1,1,2040,1,5,17,530350,118,16,0,0,,0,0,45.8,78.5,1.72E-05,Kitsap
1,1,2040,1,5,17,530350,118,2,0,0,,0,0,45.8,78.5,0.00195077,Kitsap
1,1,2040,1,5,17,530350,115,16,0,0,,0,0,45.8,78.5,1.62E-06,Kitsap
1,1,2040,1,5,17,530350,115,2,0,0,,0,0,45.8,78.5,4.36E-05,Kitsap
1,1,2040,1,5,17,530350,112,16,0,0,,0,0,45.8,78.5,1.26E-05,Kitsap
1,1,2040,1,5,17,530350,112,2,0,0,,0,0,45.8,78.5,0.00155837,Kitsap
1,1,2040,1,5,17,530350,110,16,0,0,,0,0,45.8,78.5,2.98E-05,Kitsap
1,1,2040,1,5,17,530350,110,2,0,0,,0,0,45.8,78.5,0.00350914,Kitsap
1,1,2040,1,5,17,530350,100,16,0,0,,0,0,45.8,78.5,3.36E-05,Kitsap
1,1,2040,1,5,17,530350,100,2,0,0,,0,0,45.8,78.5,0.00396547,Kitsap
1,1,2040,1,5,17,530350,98,2,0,0,,0,0,45.8,78.5,42.3951,Kitsap
1,1,2040,1,5,17,530350,91,2,0,0,,0,0,45.8,78.5,0.000509801,Kitsap
1,1,2040,1,5,17,530350,90,2,0,0,,0,0,45.8,78.5,38.6774,Kitsap
1,1,2040,1,5,17,530350,87,16,0,0,,0,0,45.8,78.5,0.00215095,Kitsap
1,1,2040,1,5,17,530350,87,2,0,0,,0,0,45.8,78.5,0.168728,Kitsap
1,1,2040,1,5,17,530350,79,2,0,0,,0,0,45.8,78.5,0.166902,Kitsap
1,1,2040,1,5,17,530350,6,2,0,0,,0,0,45.8,78.5,0.0113391,Kitsap
1,1,2040,1,5,17,530350,5,2,0,0,,0,0,45.8,78.5,0.0135454,Kitsap
1,1,2040,1,5,17,530350,3,16,0,0,,0,0,45.8,78.5,5.20E-06,Kitsap
1,1,2040,1,5,17,530350,3,2,0,0,,0,0,45.8,78.5,0.132266,Kitsap
1,1,2040,1,5,17,530350,2,16,0,0,,0,0,45.8,78.5,0.000973416,Kitsap
1,1,2040,1,5,17,530350,2,2,0,0,,0,0,45.8,78.5,1.89549,Kitsap
1,1,2040,1,5,17,530350,1,2,0,0,,0,0,45.8,78.5,0.180448,Kitsap
1,1,2040,1,5,16,530350,119,16,0,0,,0,0,46.7,77.2,0,Kitsap
1,1,2040,1,5,16,530350,119,2,0,0,,0,0,46.7,77.2,0,Kitsap
1,1,2040,1,5,16,530350,118,16,0,0,,0,0,46.7,77.2,1.86E-05,Kitsap
1,1,2040,1,5,16,530350,118,2,0,0,,0,0,46.7,77.2,0.00201463,Kitsap
1,1,2040,1,5,16,530350,115,16,0,0,,0,0,46.7,77.2,2.28E-06,Kitsap
1,1,2040,1,5,16,530350,115,2,0,0,,0,0,46.7,77.2,4.72E-05,Kitsap
1,1,2040,1,5,16,530350,112,16,0,0,,0,0,46.7,77.2,1.31E-05,Kitsap
1,1,2040,1,5,16,530350,112,2,0,0,,0,0,46.7,77.2,0.00160744,Kitsap
1,1,2040,1,5,16,530350,110,16,0,0,,0,0,46.7,77.2,3.16E-05,Kitsap
1,1,2040,1,5,16,530350,110,2,0,0,,0,0,46.7,77.2,0.00362207,Kitsap
1,1,2040,1,5,16,530350,100,16,0,0,,0,0,46.7,77.2,3.56E-05,Kitsap
1,1,2040,1,5,16,530350,100,2,0,0,,0,0,46.7,77.2,0.00409294,Kitsap
1,1,2040,1,5,16,530350,98,2,0,0,,0,0,46.7,77.2,44.43,Kitsap
1,1,2040,1,5,16,530350,91,2,0,0,,0,0,46.7,77.2,0.000535387,Kitsap
1,1,2040,1,5,16,530350,90,2,0,0,,0,0,46.7,77.2,40.6266,Kitsap
1,1,2040,1,5,16,530350,87,16,0,0,,0,0,46.7,77.2,0.00214881,Kitsap
1,1,2040,1,5,16,530350,87,2,0,0,,0,0,46.7,77.2,0.16919,Kitsap
1,1,2040,1,5,16,530350,79,2,0,0,,0,0,46.7,77.2,0.167129,Kitsap
1,1,2040,1,5,16,530350,6,2,0,0,,0,0,46.7,77.2,0.0115049,Kitsap
1,1,2040,1,5,16,530350,5,2,0,0,,0,0,46.7,77.2,0.015003,Kitsap
1,1,2040,1,5,16,530350,3,16,0,0,,0,0,46.7,77.2,5.25E-06,Kitsap
1,1,2040,1,5,16,530350,3,2,0,0,,0,0,46.7,77.2,0.135261,Kitsap
1,1,2040,1,5,16,530350,2,16,0,0,,0,0,46.7,77.2,0.00104619,Kitsap
1,1,2040,1,5,16,530350,2,2,0,0,,0,0,46.7,77.2,2.04549,Kitsap
1,1,2040,1,5,16,530350,1,2,0,0,,0,0,46.7,77.2,0.182132,Kitsap
1,1,2040,1,5,15,530350,119,16,0,0,,0,0,46.7,77.1,0,Kitsap
1,1,2040,1,5,15,530350,119,2,0,0,,0,0,46.7,77.1,0,Kitsap
1,1,2040,1,5,15,530350,118,16,0,0,,0,0,46.7,77.1,1.25E-05,Kitsap
1,1,2040,1,5,15,530350,118,2,0,0,,0,0,46.7,77.1,0.00143513,Kitsap
1,1,2040,1,5,15,530350,115,16,0,0,,0,0,46.7,77.1,1.09E-06,Kitsap
1,1,2040,1,5,15,530350,115,2,0,0,,0,0,46.7,77.1,3.17E-05,Kitsap
1,1,2040,1,5,15,530350,112,16,0,0,,0,0,46.7,77.1,9.26E-06,Kitsap
1,1,2040,1,5,15,530350,112,2,0,0,,0,0,46.7,77.1,0.00114706,Kitsap
1,1,2040,1,5,15,530350,110,16,0,0,,0,0,46.7,77.1,2.18E-05,Kitsap
1,1,2040,1,5,15,530350,110,2,0,0,,0,0,46.7,77.1,0.00258219,Kitsap
1,1,2040,1,5,15,530350,100,16,0,0,,0,0,46.7,77.1,2.46E-05,Kitsap
1,1,2040,1,5,15,530350,100,2,0,0,,0,0,46.7,77.1,0.002918,Kitsap
1,1,2040,1,5,15,530350,98,2,0,0,,0,0,46.7,77.1,30.5799,Kitsap
1,1,2040,1,5,15,530350,91,2,0,0,,0,0,46.7,77.1,0.000364242,Kitsap
1,1,2040,1,5,15,530350,90,2,0,0,,0,0,46.7,77.1,27.6376,Kitsap
1,1,2040,1,5,15,530350,87,16,0,0,,0,0,46.7,77.1,0.00164092,Kitsap
1,1,2040,1,5,15,530350,87,2,0,0,,0,0,46.7,77.1,0.129998,Kitsap
1,1,2040,1,5,15,530350,79,2,0,0,,0,0,46.7,77.1,0.128368,Kitsap
1,1,2040,1,5,15,530350,6,2,0,0,,0,0,46.7,77.1,0.00891589,Kitsap
1,1,2040,1,5,15,530350,5,2,0,0,,0,0,46.7,77.1,0.011413,Kitsap
1,1,2040,1,5,15,530350,3,16,0,0,,0,0,46.7,77.1,4.16E-06,Kitsap
1,1,2040,1,5,15,530350,3,2,0,0,,0,0,46.7,77.1,0.107637,Kitsap
1,1,2040,1,5,15,530350,2,16,0,0,,0,0,46.7,77.1,0.00079082,Kitsap
1,1,2040,1,5,15,530350,2,2,0,0,,0,0,46.7,77.1,1.55295,Kitsap
1,1,2040,1,5,15,530350,1,2,0,0,,0,0,46.7,77.1,0.139781,Kitsap
1,1,2040,1,5,14,530350,119,16,0,0,,0,0,46,78.2,0,Kitsap
1,1,2040,1,5,14,530350,119,2,0,0,,0,0,46,78.2,0,Kitsap
1,1,2040,1,5,14,530350,118,16,0,0,,0,0,46,78.2,1.32E-05,Kitsap
1,1,2040,1,5,14,530350,118,2,0,0,,0,0,46,78.2,0.0015373,Kitsap
1,1,2040,1,5,14,530350,115,16,0,0,,0,0,46,78.2,1.01E-06,Kitsap
1,1,2040,1,5,14,530350,115,2,0,0,,0,0,46,78.2,3.44E-05,Kitsap
1,1,2040,1,5,14,530350,112,16,0,0,,0,0,46,78.2,9.90E-06,Kitsap
1,1,2040,1,5,14,530350,112,2,0,0,,0,0,46,78.2,0.00122796,Kitsap
1,1,2040,1,5,14,530350,110,16,0,0,,0,0,46,78.2,2.31E-05,Kitsap
1,1,2040,1,5,14,530350,110,2,0,0,,0,0,46,78.2,0.00276526,Kitsap
1,1,2040,1,5,14,530350,100,16,0,0,,0,0,46,78.2,2.61E-05,Kitsap
1,1,2040,1,5,14,530350,100,2,0,0,,0,0,46,78.2,0.00312485,Kitsap
1,1,2040,1,5,14,530350,98,2,0,0,,0,0,46,78.2,31.4345,Kitsap
1,1,2040,1,5,14,530350,91,2,0,0,,0,0,46,78.2,0.000373814,Kitsap
1,1,2040,1,5,14,530350,90,2,0,0,,0,0,46,78.2,28.3644,Kitsap
1,1,2040,1,5,14,530350,87,16,0,0,,0,0,46,78.2,0.00165225,Kitsap
1,1,2040,1,5,14,530350,87,2,0,0,,0,0,46,78.2,0.130472,Kitsap
1,1,2040,1,5,14,530350,79,2,0,0,,0,0,46,78.2,0.128796,Kitsap
1,1,2040,1,5,14,530350,6,2,0,0,,0,0,46,78.2,0.00930355,Kitsap
1,1,2040,1,5,14,530350,5,2,0,0,,0,0,46,78.2,0.0119074,Kitsap
1,1,2040,1,5,14,530350,3,16,0,0,,0,0,46,78.2,4.20E-06,Kitsap
1,1,2040,1,5,14,530350,3,2,0,0,,0,0,46,78.2,0.10827,Kitsap
1,1,2040,1,5,14,530350,2,16,0,0,,0,0,46,78.2,0.00077679,Kitsap
1,1,2040,1,5,14,530350,2,2,0,0,,0,0,46,78.2,1.51946,Kitsap
1,1,2040,1,5,14,530350,1,2,0,0,,0,0,46,78.2,0.140704,Kitsap
1,1,2040,1,5,13,530350,119,16,0,0,,0,0,44.7,80.1,0,Kitsap
1,1,2040,1,5,13,530350,119,2,0,0,,0,0,44.7,80.1,0,Kitsap
1,1,2040,1,5,13,530350,118,16,0,0,,0,0,44.7,80.1,1.48E-05,Kitsap
1,1,2040,1,5,13,530350,118,2,0,0,,0,0,44.7,80.1,0.00168559,Kitsap
1,1,2040,1,5,13,530350,115,16,0,0,,0,0,44.7,80.1,1.32E-06,Kitsap
1,1,2040,1,5,13,530350,115,2,0,0,,0,0,44.7,80.1,3.64E-05,Kitsap
1,1,2040,1,5,13,530350,112,16,0,0,,0,0,44.7,80.1,1.09E-05,Kitsap
1,1,2040,1,5,13,530350,112,2,0,0,,0,0,44.7,80.1,0.00134745,Kitsap
1,1,2040,1,5,13,530350,110,16,0,0,,0,0,44.7,80.1,2.57E-05,Kitsap
1,1,2040,1,5,13,530350,110,2,0,0,,0,0,44.7,80.1,0.00303304,Kitsap
1,1,2040,1,5,13,530350,100,16,0,0,,0,0,44.7,80.1,2.90E-05,Kitsap
1,1,2040,1,5,13,530350,100,2,0,0,,0,0,44.7,80.1,0.00342756,Kitsap
1,1,2040,1,5,13,530350,98,2,0,0,,0,0,44.7,80.1,33.2075,Kitsap
1,1,2040,1,5,13,530350,91,2,0,0,,0,0,44.7,80.1,0.000390548,Kitsap
1,1,2040,1,5,13,530350,90,2,0,0,,0,0,44.7,80.1,29.6343,Kitsap
1,1,2040,1,5,13,530350,87,16,0,0,,0,0,44.7,80.1,0.00185825,Kitsap
1,1,2040,1,5,13,530350,87,2,0,0,,0,0,44.7,80.1,0.147519,Kitsap
1,1,2040,1,5,13,530350,79,2,0,0,,0,0,44.7,80.1,0.14553,Kitsap
1,1,2040,1,5,13,530350,6,2,0,0,,0,0,44.7,80.1,0.0108435,Kitsap
1,1,2040,1,5,13,530350,5,2,0,0,,0,0,44.7,80.1,0.0136728,Kitsap
1,1,2040,1,5,13,530350,3,16,0,0,,0,0,44.7,80.1,4.72E-06,Kitsap
1,1,2040,1,5,13,530350,3,2,0,0,,0,0,44.7,80.1,0.122257,Kitsap
1,1,2040,1,5,13,530350,2,16,0,0,,0,0,44.7,80.1,0.000867427,Kitsap
1,1,2040,1,5,13,530350,2,2,0,0,,0,0,44.7,80.1,1.70198,Kitsap
1,1,2040,1,5,13,530350,1,2,0,0,,0,0,44.7,80.1,0.159203,Kitsap
1,1,2040,1,5,12,530350,119,16,0,0,,0,0,42.9,82.5,0,Kitsap
1,1,2040,1,5,12,530350,119,2,0,0,,0,0,42.9,82.5,0,Kitsap
1,1,2040,1,5,12,530350,118,16,0,0,,0,0,42.9,82.5,1.70E-05,Kitsap
1,1,2040,1,5,12,530350,118,2,0,0,,0,0,42.9,82.5,0.00187247,Kitsap
1,1,2040,1,5,12,530350,115,16,0,0,,0,0,42.9,82.5,1.85E-06,Kitsap
1,1,2040,1,5,12,530350,115,2,0,0,,0,0,42.9,82.5,4.00E-05,Kitsap
1,1,2040,1,5,12,530350,112,16,0,0,,0,0,42.9,82.5,1.22E-05,Kitsap
1,1,2040,1,5,12,530350,112,2,0,0,,0,0,42.9,82.5,0.00149656,Kitsap
1,1,2040,1,5,12,530350,110,16,0,0,,0,0,42.9,82.5,2.91E-05,Kitsap
1,1,2040,1,5,12,530350,110,2,0,0,,0,0,42.9,82.5,0.00336902,Kitsap
1,1,2040,1,5,12,530350,100,16,0,0,,0,0,42.9,82.5,3.28E-05,Kitsap
1,1,2040,1,5,12,530350,100,2,0,0,,0,0,42.9,82.5,0.00380729,Kitsap
1,1,2040,1,5,12,530350,98,2,0,0,,0,0,42.9,82.5,34.4745,Kitsap
1,1,2040,1,5,12,530350,91,2,0,0,,0,0,42.9,82.5,0.000408409,Kitsap
1,1,2040,1,5,12,530350,90,2,0,0,,0,0,42.9,82.5,30.9943,Kitsap
1,1,2040,1,5,12,530350,87,16,0,0,,0,0,42.9,82.5,0.00199785,Kitsap
1,1,2040,1,5,12,530350,87,2,0,0,,0,0,42.9,82.5,0.15901,Kitsap
1,1,2040,1,5,12,530350,79,2,0,0,,0,0,42.9,82.5,0.156706,Kitsap
1,1,2040,1,5,12,530350,6,2,0,0,,0,0,42.9,82.5,0.0103483,Kitsap
1,1,2040,1,5,12,530350,5,2,0,0,,0,0,42.9,82.5,0.0158567,Kitsap
1,1,2040,1,5,12,530350,3,16,0,0,,0,0,42.9,82.5,4.92E-06,Kitsap
1,1,2040,1,5,12,530350,3,2,0,0,,0,0,42.9,82.5,0.128801,Kitsap
1,1,2040,1,5,12,530350,2,16,0,0,,0,0,42.9,82.5,0.000977278,Kitsap
1,1,2040,1,5,12,530350,2,2,0,0,,0,0,42.9,82.5,1.91839,Kitsap
